Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
299,8130.204369093283,265.45274916503394,310661.23112755606,319147.1575640158,414812.3329008037,0.7489199488238122,1594.3939393939395,268034.09453592054,5524.069028186915,184.40947420469445,1562994.13873548,1550807.1147749647,1968968.2674716304,0.7938137777824802,12069.818181818182,1491318.3236878167,5008.257840123429,166.73205429815826,794244.8866325438,760877.2604736985,998838.7084674712,0.7951683088565541,1751.3838383838383,764313.5149436907,3382619.308839905,2667900.25649558,0.7887083981113313
300,8043.153782887983,262.6875244152828,310926.7096593213,317883.4969582195,415275.49435536313,0.7487239528592371,1594.3939393939395,268034.09453592054,5342.693294612815,178.37521864089382,1563175.5144690538,1544633.6922912777,1970221.711362067,0.7934008164940933,12069.818181818182,1491318.3236878167,4844.25395738543,161.3052649623569,794408.8905152817,757326.2316890713,999429.5659763756,0.794862307019302,1751.3838383838383,764313.5149436907,3384926.7716938057,2668511.1146436566,0.7883512095324717
301,7784.603868180665,254.4536786197273,311185.2595740286,318238.35633254395,415739.0742628114,0.7485109744034101,1594.3939393939395,268034.09453592054,5167.253211459491,172.53710806312304,1563350.9545522071,1545616.932985434,1971475.8612441972,0.7929850855823197,12069.818181818182,1491318.3236878167,4685.589134993535,156.0530067407693,794567.5553376736,757774.2165173582,1000020.76335442,0.7945510577924559,1751.3838383838383,764313.5149436907,3387235.6988614285,2669103.7694639093,0.7879887928558059
302,7534.164767499448,246.46481078049968,311435.6986747098,318593.536311981,416203.07300120837,0.7482782297328344,1594.3939393939395,268034.09453592054,4997.555796002305,166.88885126596665,1563520.6519676645,1546600.7274816136,1972730.7175156646,0.7925666884412211,12069.818181818182,1491318.3236878167,4532.091594518402,150.9698019205156,794721.0528781487,758222.4590325085,1000612.3007971013,0.7942347423123453,1751.3838383838383,764313.5149436907,3389546.091313974,2669677.403520523,0.7876209178455542
303,7291.37388337274,238.70739853045774,311678.2687597612,318949.0371861883,416667.4909489561,0.7480263652197031,1594.3939393939395,268034.09453592054,4833.41425812618,161.4243533576557,1563684.7935055406,1547585.0760917414,1973986.2805743378,0.7921457250708862,12069.818181818182,1491318.3236878167,4383.594953342547,146.05033594774355,794869.5495193246,758670.9593827475,1001204.1785000298,0.7939135359085009,1751.3838383838383,764313.5149436907,3391857.9500233238,2670232.6117846263,0.7872477713184495
304,7173.115245893833,234.92644370451143,311914.4548445049,319304.8592450845,417132.3284847974,0.7477590048642628,1594.3939393939395,268034.09453592054,4674.64780657583,156.13770997996136,1563843.5599570908,1548569.9791279167,1975242.5508183076,0.7917222921859487,12069.818181818182,1491318.3236878167,4239.938063358659,141.28945313239578,795013.2064093085,759119.7177163854,1001796.3966589277,0.7935876082812257,1751.3838383838383,764313.5149436907,3394171.275962033,2670771.221210904,0.7868699025666904
305,7206.238480107608,235.99088502672154,312149.6860447831,319661.0027788511,417597.5859878184,0.7474892013716973,1594.3939393939395,268034.09453592054,4521.081461791124,151.0232017035505,1563997.1263018756,1549555.436902415,1976499.5286458903,0.7912964833203769,12069.818181818182,1491318.3236878167,4100.964854703448,136.6821524526001,795152.1796179637,759568.7341818173,1002388.9554696293,0.7932571236735414,1751.3838383838383,764313.5149436907,3396486.070103338,2671298.9919646224,0.7864890174224528
306,7292.903529410734,238.76865960732724,312386.98803365167,320017.46807793085,418063.2638374469,0.747224200390674,1594.3939393939395,268034.09453592054,4372.545873391858,146.07528853714064,1564145.6618902748,1550541.449727689,1977757.214455627,0.7908683889295292,12069.818181818182,1491318.3236878167,3966.5241828622734,132.22358340767562,795286.6202898049,760018.0089275242,1002981.8551280824,0.7929222410391915,1751.3838383838383,764313.5149436907,3398802.3334211563,2671819.2702137316,0.7861061068309729
307,7397.114021850226,242.10626289761433,312627.40275690355,320374.25543302967,418529.36241345404,0.7469664755517613,1594.3939393939395,268034.09453592054,4228.877143487058,141.28860459218086,1564289.33062018,1551528.0179163658,1979015.6086462825,0.7904380964888952,12069.818181818182,1491318.3236878167,3836.469680243453,127.90904196005647,795416.6747924237,760467.5421020725,1003575.0958303473,0.7925831142056236,1751.3838383838383,764313.5149436907,3401120.0668900837,2672333.408169507,0.7857215727797094
308,7505.705274673136,245.58199591311907,312871.24410268874,320731.36513511563,418995.88209595374,0.746716751815328,1594.3939393939395,268034.09453592054,4089.916655215862,136.6579528857692,1564428.291108451,1552515.1417812489,1980274.711616846,0.7900056905898342,12069.818181818182,1491318.3236878167,3710.6596117431336,123.73396655393415,795542.4848609241,760917.333854114,1004168.677772597,0.7922398920324438,1751.3838383838383,764313.5149436907,3403439.2714853967,2672842.020072064,0.7853355993349425
309,7613.8973441555745,249.04295089733364,313118.5609027404,321088.79747541976,419462.8232654034,0.7464751189752599,1594.3939393939395,268034.09453592054,3955.510906333877,132.17830027790143,1564562.696857333,1553502.8216353187,1981534.5237665323,0.7895712530324162,12069.818181818182,1491318.3236878167,3588.956734178107,119.6939342100017,795664.1877384891,761367.3843323858,1004762.6011511169,0.791892718565488,1751.3838383838383,764313.5149436907,3405759.9481830522,2673345.4454985624,0.7849482894191566
310,7719.998583697579,252.435171736845,313369.306575935,321446.5527454366,419930.1863026044,0.7462414391665548,1594.3939393939395,268034.09453592054,3825.5113481344015,127.84477255485369,1564692.6964155326,1554491.0577917313,1982795.0454947804,0.7891348629152359,12069.818181818182,1491318.3236878167,3471.228159881479,115.78465670933996,795781.9163127857,761817.6936857105,1005356.8661623059,0.7915417331862274,1751.3838383838383,764313.5149436907,3408082.0979596907,2673843.9193042535,0.7845597149508218
311,7823.440065911594,255.74064523002983,313623.40197328606,321804.63123692345,420397.9715887017,0.746015497620243,1594.3939393939395,268034.09453592054,3699.774228113022,123.65264960767102,1564818.433535554,1555479.8505638193,1984056.2772012542,0.78869659672301,12069.818181818182,1491318.3236878167,3357.3452231042816,112.00197682444707,795895.7992495629,762268.2620629969,1005951.4730026759,0.7911870707578811,1751.3838383838383,764313.5149436907,3410405.721792632,2674337.634758403,0.7841699354623048
