Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
298,10025.965519375462,325.8668605691113,324839.65924492094,335239.43518455094,414349.58952141064,0.7839748547117494,1594.3939393939395,268034.09453592054,23492.880427037544,775.6723925359944,1597952.5633355414,1622476.2277369662,1967715.5291754634,0.812085151355763,12069.818181818182,1491318.3236878167,6317.03404806658,209.9613475547286,794412.630077755,801188.6049319059,998248.1906323202,0.795806731765324,1751.3838383838383,764313.5149436907,3380313.309329194,2717204.8526582173,0.803832249856577
299,10073.351197945773,327.37075782321244,325166.28101061564,335613.82877166907,414812.3329007999,0.7838876890103876,1594.3939393939395,268034.09453592054,23744.639209889592,783.8692740033241,1598732.3528274398,1623509.1707996007,1968968.2674716262,0.811964509148941,12069.818181818182,1491318.3236878167,6567.397082761928,218.21534004717566,794626.7157557707,801662.5513562225,998838.7084674696,0.7955505819102427,1751.3838383838383,764313.5149436907,3382619.3088398958,2718525.349593826,0.8036746383163562
300,9933.698307525074,322.97562881566273,325492.9182779407,334899.4346608042,415275.4943553595,0.7837999658111536,1594.3939393939395,268034.09453592054,23476.72448403119,775.157565890027,1599516.0410872584,1619744.2895325948,1970221.7113620632,0.8118457084616498,12069.818181818182,1491318.3236878167,6581.63807739671,218.68515458745358,794847.1002377141,799436.0311005927,999429.5659763741,0.7953007668541435,1751.3838383838383,764313.5149436907,3384926.771693797,2719856.0596029134,0.8035199113751917
301,9615.764004381044,312.9423992827829,325810.85258108476,335273.28924898675,415739.0742628077,0.7836907155258752,1594.3939393939395,268034.09453592054,22714.04549189675,750.3311244643869,1600278.7200793927,1620775.3420776378,1971475.8612441935,0.8117161115376076,12069.818181818182,1491318.3236878167,6366.517455393847,211.5944011651274,795062.220859717,799908.9253410578,1000020.7633544183,0.7950457130437983,1751.3838383838383,764313.5149436907,3387235.6988614197,2721151.7935201945,0.8033547220923771
302,9361.26162817599,304.8978472193329,326119.23325640516,335647.4816039047,416203.07300120493,0.7835579658381355,1594.3939393939395,268034.09453592054,21975.804659980466,726.277427774869,1601016.9609113089,1621806.9753543253,1972730.717515661,0.8115740007980075,12069.818181818182,1491318.3236878167,6158.373840654164,204.7299578777655,795270.3644744566,800382.0915966135,1000612.3007970998,0.7947837177705438,1751.3838383838383,764313.5149436907,3389546.0913139656,2722406.558642171,0.8031773238365446
303,9300.984364543592,302.9965414060784,326422.8347983648,336022.01203072036,416667.4909489525,0.7834132537072734,1594.3939393939395,268034.09453592054,21261.240600622124,702.9738572691992,1601731.5249706672,1622839.1896897499,1973986.2805743332,0.8114197858075497,12069.818181818182,1491318.3236878167,5956.984435487749,198.0848337481804,795471.7538796231,800855.5300237266,1001204.1785000284,0.794515015979431,1751.3838383838383,764313.5149436907,3391857.950023314,2723626.113648655,0.8029894393513544
304,9324.12519368835,303.7373567299934,326726.07779723086,336396.88083487184,417132.32848479395,0.7832672163868049,1594.3939393939395,268034.09453592054,20854.476772618415,689.7005725775483,1602425.99177138,1623871.9854111883,1975242.5508183031,0.8112553018400334,12069.818181818182,1491318.3236878167,5762.133332295901,191.65223874807648,795666.604982815,801329.2407789535,1001796.396658926,0.794239835196482,1751.3838383838383,764313.5149436907,3394171.275962023,2724818.6745514255,0.8027935107014067
305,9376.748665735633,305.41190320053033,327030.6100172929,336772.0883220733,417597.5859878149,0.7831238038498511,1594.3939393939395,268034.09453592054,20918.507684939752,691.7948743588447,1603115.9980071683,1624905.3628461012,1976499.5286458863,0.8110884797961345,12069.818181818182,1491318.3236878167,5687.746775458932,189.19588504163846,795856.1718725818,801803.2240189414,1002388.9554696279,0.793959438130198,1751.3838383838383,764313.5149436907,3396486.070103329,2726002.779897043,0.80259501250188
306,9439.050395269818,307.39254021395004,327336.99970357295,337147.63479831495,418063.26383744343,0.7829843662868503,1594.3939393939395,268034.09453592054,21153.952810607756,699.4843024070135,1603811.3827865147,1625939.3223221332,1977757.2144556227,0.8109242990312961,12069.818181818182,1491318.3236878167,5834.844496627169,194.0538135768457,796047.4424931229,802277.4799004268,1002981.855128081,0.7936808013256306,1751.3838383838383,764313.5149436907,3398802.333421147,2727195.824983211,0.802399068097051
307,9503.780477878756,309.4495483090941,327645.4191013301,337523.52056986355,418529.36241345055,0.7828493016880871,1594.3939393939395,268034.09453592054,21446.012537731058,709.0189513117133,1604515.558078112,1626973.8641671147,1979015.6086462783,0.8107644785963369,12069.818181818182,1491318.3236878167,6061.530895186549,201.53658322120393,796245.122842549,802752.0085802369,1003575.0958303459,0.7934086110255112,1751.3838383838383,764313.5149436907,3401120.066890075,2728406.100021991,0.8022081097880199
308,9568.307639152978,311.49961053965876,327955.89594626846,337899.7459432624,418995.88209595013,0.7827186613523006,1594.3939393939395,268034.09453592054,21752.664091178813,719.0263846359161,1605229.5695285522,1628008.9887090595,1980274.7116168416,0.8106095382180207,12069.818181818182,1491318.3236878167,6312.063404006176,209.80164340222905,796450.7646963039,803226.8102152889,1004168.6777725953,0.7931444012603116,1751.3838383838383,764313.5149436907,3403439.2714853873,2729636.2301711245,0.8020228987308505
309,9631.698613253451,313.51321993606376,328268.40597613144,338276.3112253321,419462.8232653998,0.7825923723600926,1594.3939393939395,268034.09453592054,22058.65191531105,729.0087217857754,1605953.5993026036,1629044.6962761672,1981534.5237665274,0.8104595605278607,12069.818181818182,1491318.3236878167,6566.117009622783,218.1777050545995,796664.7588707012,803701.8849625904,1004762.6011511153,0.7928885469642233,1751.3838383838383,764313.5149436907,3405759.9481830425,2730886.7641494363,0.8018435843096786
310,9693.643775440261,315.4806239506492,328582.9069153954,338653.2167231702,419930.1863026008,0.7824703191940083,1594.3939393939395,268034.09453592054,22358.562276494235,738.7895553655147,1606687.518678032,1630080.9871968224,1982795.0454947758,0.8103144711444991,12069.818181818182,1491318.3236878167,6816.391754705047,226.4241250416232,796887.0753831761,804177.2329792392,1005356.8661623044,0.7926410036120716,1751.3838383838383,764313.5149436907,3408082.097959681,2732157.5009766035,0.8016700955098077
311,9754.061630248678,317.3992913473573,328899.35094615223,339030.46274415153,420397.9715886981,0.782352373640697,1594.3939393939395,268034.09453592054,22650.592078101396,748.3103598635911,1607431.0912052672,1631117.8617995929,1984056.2772012495,0.8101741415685761,12069.818181818182,1491318.3236878167,7060.368746198328,234.45823026314176,797117.5356362434,804652.8544224232,1005951.4730026742,0.7924015790313619,1751.3838383838383,764313.5149436907,3410405.7217926215,2733447.9777876628,0.8015022847049624
