Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
301,5828.345357322635,188.1891847577377,154508.36214439897,160515.60935564706,415739.07426280715,0.37164743876522743,1594.3939393939395,111726.38481686903,11439.446295891665,375.3887108894805,545213.3134418421,557006.9895049058,1971475.861244194,0.27655084404521146,12069.818181818182,446802.3288629471,3056.8039293837637,100.3483955580577,148475.7355253761,151622.1481190336,1000020.7633544187,0.14847265273506588,1751.3838383838383,125088.92140650666,3387235.69886142,848197.4111116172,0.2504099172657896
302,5819.2801529336675,187.91529927443221,154696.41318135097,160694.75787654598,416203.0730012043,0.37168493751343196,1594.3939393939395,111726.38481686903,11418.726939698567,374.7279334890005,545588.3692756102,557361.5278118523,1972730.7175156614,0.2765650498729454,12069.818181818182,446802.3288629471,3046.2617124961725,100.01058803474997,148575.91393078526,151711.83643455556,1000612.3007971004,0.148484996449102,1751.3838383838383,125088.92140650666,3389546.0913139656,848860.6963877465,0.2504349176909064
303,5810.63995664682,187.65453359270126,154884.19714253477,160874.06825291747,416667.49094895186,0.37172133777413047,1594.3939393939395,111726.38481686903,11398.845670687208,374.09399857496663,545962.7783158916,557716.2658095083,1973986.280574334,0.2765788109515346,12069.818181818182,446802.3288629471,3036.1005237509476,99.6849704240179,148675.76078011087,151801.57633999587,1001204.1785000288,0.14849694395288282,1751.3838383838383,125088.92140650666,3391857.950023315,849522.7362385372,0.25045940860604077
304,5802.424894953292,187.40690041529865,155071.72666387356,161053.54063099326,417132.3284847933,0.3717566730614282,1594.3939393939395,111726.38481686903,11379.804505780614,373.48697965172306,546336.5663305764,558071.2036103478,1975242.5508183038,0.2765921411040077,12069.818181818182,446802.3288629471,3026.315534437744,99.37139357814257,148775.2879067762,151891.36786502978,1001796.3966589265,0.1485085077196864,1751.3838383838383,125088.92140650666,3394171.275962024,850183.5809012261,0.25048340574983363
305,5794.608587729691,187.17158665859293,155259.0148367649,161233.1751571371,417597.5859878142,0.3717909778369635,1594.3939393939395,111726.38481686903,11361.547244549964,372.9050778977914,546709.7601645679,558426.3413269082,1976499.5286458866,0.27660505466405166,12069.818181818182,446802.3288629471,3016.887404311831,99.0692409324785,148874.5072530516,151981.21103934958,1002388.9554696283,0.14851970030266598,1751.3838383838383,125088.92140650666,3396486.070103329,850843.2822543844,0.25050692530250823
306,5787.179105758555,186.9482285082436,155446.07393639116,161412.97197784515,418063.2638374428,0.37182428446244414,1594.3939393939395,111726.38481686903,11344.049398160932,372.3475133789575,547082.3848570392,558781.6790717907,1977757.2144556236,0.27661756501675727,12069.818181818182,446802.3288629471,3007.8049479908946,98.77815788779584,148973.43014436302,152071.1058926646,1002981.8551280815,0.14853053361103827,1751.3838383838383,125088.92140650666,3398802.333421148,851501.8889377934,0.2505299824484625
307,5780.138046543387,186.7368830622318,155632.9154588721,161592.93123974578,418529.3624134499,0.37185662329977226,1594.3939393939395,111726.38481686903,11327.316158836937,371.81446024047835,547454.4637263698,559137.2169576591,1979015.6086462792,0.2766296846445032,12069.818181818182,446802.3288629471,2999.0646192810486,98.49803542231166,149072.06731456154,152161.0524547013,1003575.0958303465,0.14854101893712401,1751.3838383838383,125088.92140650666,3401120.066890076,852159.4464998035,0.25055259142291997
308,5773.466117304484,186.53695628540962,155819.55121452795,161773.05308959982,418995.8820959495,0.37188802533110693,1594.3939393939395,111726.38481686903,11311.306830965716,371.3046164725198,547826.0208473279,559492.9550972414,1980274.7116168428,0.27664142638070766,12069.818181818182,446802.3288629471,2990.651453196048,98.22839656318794,149170.42954054283,152251.0507552032,1004168.6777725959,0.14855116759011674,1751.3838383838383,125088.92140650666,3403439.2714853883,852816.0016023987,0.25057476675063395
309,5767.137149218325,186.34763922967156,156005.99289576613,161953.33767430083,419462.82326539914,0.3719185211249562,1594.3939393939395,111726.38481686903,11295.965601460113,370.8161931092291,548197.0800715085,559848.8936033287,1981534.523766529,0.27665280291432304,12069.818181818182,446802.3288629471,2982.546820174267,97.96864588889666,149268.52739704313,152341.10082393105,1004762.6011511158,0.14856099065195322,1751.3838383838383,125088.92140650666,3405759.948183044,853471.6003643179,0.2505965227583467
310,5761.1623079792635,186.16928592305274,156192.25070089957,162133.785140875,419930.1863026001,0.37194813756100886,1594.3939393939395,111726.38481686903,11281.318609691376,370.3500368140627,548567.6619095766,560205.0325887759,1982795.0454947772,0.27666382521784527,12069.818181818182,446802.3288629471,2974.7528935654955,97.71885759365438,149366.37047056583,152431.20269066253,1005356.866162305,0.14857049819606255,1751.3838383838383,125088.92140650666,3408082.0979596823,854126.283081042,0.25061787202614105
311,5755.5375197563035,186.0017753384472,156378.33499314362,162314.39563648132,420397.97158869746,0.3719769017966116,1594.3939393939395,111726.38481686903,11267.358512712939,369.9059171141893,548937.7872898736,560561.372166501,1984056.2772012511,0.27667450444712993,12069.818181818182,446802.3288629471,2967.263542910184,97.47883826027721,149463.9683172122,152521.35638519257,1005951.473002675,0.14857970024247355,1751.3838383838383,125088.92140650666,3410405.7217926234,854780.0906002295,0.25063882726273645
312,5750.227138840535,185.84400179862905,156564.25682020764,162495.16930841177,420866.17950518074,0.3720048424995394,1594.3939393939395,111726.38481686903,11254.008625341086,369.48137219243927,549307.4787349057,560917.9124494863,1985318.2192858404,0.2766848525333651,12069.818181818182,446802.3288629471,2960.055290115061,97.2478353194217,149561.33076426285,152611.56193733323,1006546.4218688504,0.14858860705755922,1751.3838383838383,125088.92140650666,3412730.8206598717,855433.0663193761,0.25065940189035274
313,5745.222281216967,185.69569332146776,156750.02609671652,162676.1063040915,421334.81043388444,0.37203198552547234,1594.3939393939395,111726.38481686903,11241.250999225154,369.07582931749647,549676.7562434596,561274.653550777,1986580.8721486588,0.2766948801077183,12069.818181818182,446802.3288629471,2953.119593785839,97.02557701271823,149658.4668712753,152701.81937691369,1007141.7129575692,0.14859722812173942,1751.3838383838383,125088.92140650666,3415057.3955401126,856085.2492114515,0.25067960799998684
314,5740.53830847974,185.5573337844135,156935.6516917508,162857.20677107864,421803.86475698755,0.3720583541408887,1594.3939393939395,111726.38481686903,11229.120897467566,368.69042775774636,550045.6374892535,561631.5955834825,1987844.236190047,0.2767045966053583,12069.818181818182,446802.3288629471,2946.461452248913,96.81222767245387,149755.38498441654,152792.12873378032,1007737.3464656825,0.1486055721856849,1751.3838383838383,125088.92140650666,3417385.447412717,856736.6741654208,0.2506994564555342
315,5736.149867370562,185.4281371924336,157121.14347040546,163038.4708570648,422273.3428570147,0.37208397387189085,1594.3939393939395,111726.38481686903,11217.564165633117,368.32342934144776,550414.1424447161,561988.7386607757,1989108.3118105698,0.2767140125937667,12069.818181818182,446802.3288629471,2940.063444012937,96.60722901310484,149852.09391066004,152882.49003779658,1008333.3225901541,0.1486136484369353,1751.3838383838383,125088.92140650666,3419714.977257739,857387.3798257816,0.2507189591903704
316,5732.040462974157,185.307593322071,157306.51075097395,163219.89870987504,422743.245116836,0.37210886884188593,1594.3939393939395,111726.38481686903,11206.546075842887,367.97372050045624,550782.289885879,562346.0828958933,1990373.0994110187,0.27672313801310106,12069.818181818182,446802.3288629471,2933.913162662661,96.41018405194298,149948.6020369651,152972.90331884322,1008929.6415280619,0.14862146562555373,1751.3838383838383,125088.92140650666,3422045.9860559166,858037.402673818,0.25073812747407004
317,5728.2197443920195,185.196007251933,157491.7617712659,163401.49047746786,423213.5719196675,0.37213306051810713,1594.3939393939395,111726.38481686903,11196.089278956188,367.64203402696654,551150.0961837182,562703.6284021356,1991638.5993924094,0.27673198157128404,12069.818181818182,446802.3288629471,2928.0127809524283,96.22116551993894,150044.91702768803,153063.3686068181,1009526.3034765966,0.14862903176565567,1751.3838383838383,125088.92140650666,3424378.4747886737,858686.7749826721,0.2507569713174487
318,5724.670424599091,185.09284356536762,157676.90535899453,163583.24630793548,423684.3236490713,0.37215657166866284,1594.3939393939395,111726.38481686903,11186.157261031307,367.3271983896675,551517.5790864405,563061.3752928671,1992904.8121559857,0.27674055264575925,12069.818181818182,446802.3288629471,2922.3496670903974,96.03976879784403,150141.0467859036,153153.88593163635,1010123.3086330628,0.1486363550892417,1751.3838383838383,125088.92140650666,3426712.4444381194,859335.5312313386,0.25077550134856574
319,5721.375648750931,184.997579942584,157861.95008212948,163765.166349504,424155.50068895635,0.37217942435195134,1594.3939393939395,111726.38481686903,11176.714433567526,367.02807143856165,551884.7557948034,563419.3236815156,1994171.7381032151,0.2767488603161814,12069.818181818182,446802.3288629471,2916.911529870446,95.86560000199141,150236.99896937778,153244.45532323018,1010720.6571948777,0.14864344356663373,1751.3838383838383,125088.92140650666,3429047.8959870497,859983.7048463107,0.2507937278603584
320,5718.343652900604,184.9104768321792,158046.90348214694,163947.25075053328,424627.1034235782,0.3722016381146788,1594.3939393939395,111726.38481686903,11167.780273842203,366.7452832979239,552251.6412259944,563777.4736815734,1995439.3776357928,0.27675691249528467,12069.818181818182,446802.3288629471,2911.7000646347146,95.69871602030524,150332.78055351606,153335.07681154914,1011318.3493595732,0.1486503044750604,1751.3838383838383,125088.92140650666,3431384.8304189444,860631.3252616574,0.2508116599549638
321,5715.5644304068965,184.83122524554574,158231.7734416287,164129.4996595174,425099.13223753974,0.3722232332227178,1594.3939393939395,111726.38481686903,11159.334181807526,366.47817390963905,552618.251109269,564135.8254065963,1996707.7311556397,0.2767647174829281,12069.818181818182,446802.3288629471,2906.706963564984,95.53885110235898,150428.3986197566,153425.7504265599,1011916.3853247939,0.1486569451797875,1751.3838383838383,125088.92140650666,3433723.2487179735,861278.4231706542,0.25082930707715717
322,5713.015475528455,184.75912573996268,158416.56800926322,164311.91322508443,425571.5875157911,0.37224423024571646,1594.3939393939395,111726.38481686903,11151.32809086941,366.22519867797985,552984.6015892295,564494.3789702042,1997976.7990649028,0.2767722837662772,12069.818181818182,446802.3288629471,2901.917092615961,95.38551917858402,150523.86025728972,153516.47619824656,1012514.7652882986,0.1486633730367678,1751.3838383838383,125088.92140650666,3436063.1518689925,861925.0298557825,0.25084667881815614
323,5710.701799645899,184.69433761580663,158601.2941534048,164494.49159599678,426044.46964363044,0.37226464712960267,1594.3939393939395,111726.38481686903,11143.774327068975,365.9867570331708,553350.7064035942,564853.1344860808,1999246.581765956,0.2767796186075324,12069.818181818182,446802.3288629471,2897.3306371728686,95.23872805364088,150619.17185165902,153607.2541566102,1013113.4894479597,0.14866959469045332,1751.3838383838383,125088.92140650666,3438404.540857546,862571.1724086581,0.2508637835248818
324,5708.616507572486,184.6366483655446,158785.95900363268,164677.2349211514,426517.779006704,0.37228450212186087,1594.3939393939395,111726.38481686903,11136.659050845925,365.7624059139131,553716.5796934265,565212.0920679743,2000517.0796614,0.27678672945254057,12069.818181818182,446802.3288629471,2892.941278225853,95.09827566611303,150714.33979921698,153698.0843316694,1013712.5580017637,0.14867561678066413,1751.3838383838383,125088.92140650666,3440747.4166698675,863216.8784962761,0.25088062968938935
